ID,Author,Title,Year,Venue,Label,DOI
1,"Lei Huang, Xiaocheng Feng, Weitao Ma, Yuxuan Gu, Weihong Zhong, Xiachong Feng, Weijiang Yu, Weihua Peng, Duyu Tang, Dandan Tu","A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2024,"ACM Transactions on Information Systems","Valid","""10.1145/3703155"""
2,"Lei Huang, Xiaocheng Feng, Weitao Ma, Yuxuan Gu, Weihong Zhong, Xiachong Feng, Weijiang Yu, Weihua Peng, Duyu Tang, Dandan Tu","A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2023,"ACM Transactions on Information Systems","Partially Valid","""10.1145/3703155"""
3,"John Doe, Jane Smith","Advanced Survey on AI Hallucinations in Models",2026,"ACM Transactions on Information Systems","Hallucinated","""10.1234/fake.12345"""
4,"Lei Huang et al.","Learning fine-grained grounded citations for attributed large language models",2024,"ACL ’24","Valid","""
5,"Lei Huang et al.","Learning fine-grained grounded citations for attributed large language models",2025,"ACL ’24","Partially Valid","""
6,"John Doe, Jane Smith","Novel Grounded Citations in AI",2026,"ACL ’24","Hallucinated","""10.1234/fake.12345"""
7,"Shehzaad Dhuliawala, Mojtaba Komeili, Jing Xu, Roberta Raileanu, Xian Li, Asli Celikyilmaz, Jason Weston","Chain-of-verification reduces hallucination in large language models",2023,"arXiv","Valid","""10.48550/arXiv.2309.11495"""
8,"Shehzaad Dhuliawala Jr., Mojtaba Komeili, Jing Xu, Roberta Raileanu, Xian Li, Asli Celikyilmaz, Jason Weston","Chain-of-verification reduces hallucination in large language models",2023,"arXiv","Partially Valid","""10.48550/arXiv.2309.11495"""
9,"John Doe, Jane Smith","Chain-of-Verification in AI Models",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
10,"Lei Huang et al.","A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2023,"arXiv","Valid","""10.48550/arXiv.2311.05232"""
11,"Lei Huang et al.","Enhanced Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2023,"arXiv","Partially Valid","""10.48550/arXiv.2311.05232"""
12,"John Doe, Jane Smith","Survey on AI Hallucinations",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
13,"Ziwei Xu et al.","Hallucination is Inevitable: An Innate Limitation of Large Language Models",2024,"arXiv","Valid","""10.48550/arXiv.2401.11817"""
14,"Ziwei Xu et al.","Hallucination is Inevitable: An Innate Limitation of Large Language Models",2025,"arXiv","Partially Valid","""10.48550/arXiv.2401.11817"""
15,"John Doe, Jane Smith","Inevitable Hallucinations in AI",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
16,"Che Jiang, Biqing Qi, Xiangyu Hong, Dayuan Fu, Yang Cheng, Fandong Meng, Mo Yu, Bowen Zhou, Jie Zhou","On Large Language Models’ Hallucination with Regard to Known Facts",2024,"NAACL 2024","Valid","""
17,"Che Jiang Jr., Biqing Qi, Xiangyu Hong, Dayuan Fu, Yang Cheng, Fandong Meng, Mo Yu, Bowen Zhou, Jie Zhou","On Large Language Models’ Hallucination with Regard to Known Facts",2024,"NAACL 2024","Partially Valid","""
18,"John Doe, Jane Smith","Hallucinations on Known Facts in LLMs",2026,"NAACL 2024","Hallucinated","""10.1234/fake.12345"""
19,"Adam Tauman Kalai et al.","Why Language Models Hallucinate",2024,"OpenAI","Valid","""
20,"Adam Tauman Kalai et al.","Why Language Models Hallucinate",2025,"OpenAI","Partially Valid","""
21,"John Doe, Jane Smith","Reasons for Language Model Hallucinations",2026,"OpenAI","Hallucinated","""10.1234/fake.12345"""
22,"Matthew Dahl, Varun Magesh, Mirac Suzgun, Daniel E. Ho","Large Legal Fictions: Profiling Legal Hallucinations in Large Language Models",2024,"Journal of Legal Analysis","Valid","""10.1093/jla/laae006"""
23,"Matthew Dahl, Varun Magesh, Mirac Suzgun, Daniel E. Ho","Large Legal Fictions: Profiling Legal Hallucinations in Large Language Models",2023,"Journal of Legal Analysis","Partially Valid","""10.1093/jla/laae006"""
24,"John Doe, Jane Smith","Legal Hallucinations in AI",2026,"Journal of Legal Analysis","Hallucinated","""10.1234/fake.12345"""
25,"Lei Huang et al.","A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2023,"arXiv","Valid","""10.48550/arXiv.2311.05232v2"""
26,"Lei Huang et al.","A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",2024,"arXiv","Partially Valid","""10.48550/arXiv.2311.05232v2"""
27,"John Doe, Jane Smith","Taxonomy of AI Hallucinations",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
28,"Wenhao Yu et al.","A Comprehensive Survey of Hallucination in Large Language Models",2024,"Findings of EMNLP 2024","Valid","""
29,"Wenhao Yu et al.","A Comprehensive Survey of Hallucination in Large Language Models",2025,"Findings of EMNLP 2024","Partially Valid","""
30,"John Doe, Jane Smith","Survey of Hallucinations in LLMs",2026,"Findings of EMNLP 2024","Hallucinated","""10.1234/fake.12345"""
31,"An B. Vuong, Michael T. McCann, Javier E. Santos, Yen Ting Lin","Are We Really Learning the Score Function? Reinterpreting Diffusion Models Through Wasserstein Gradient Flow Matching",2025,"CIKM 2025","Valid","""
32,"An B. Vuong Jr., Michael T. McCann, Javier E. Santos, Yen Ting Lin","Are We Really Learning the Score Function? Reinterpreting Diffusion Models Through Wasserstein Gradient Flow Matching",2025,"CIKM 2025","Partially Valid","""
33,"John Doe, Jane Smith","Reinterpreting Diffusion Models",2026,"CIKM 2025","Hallucinated","""10.1234/fake.12345"""
34,"Yousuf Moiz Ali, Jaroslaw E. Prilepsky, Nicola Sambo, Joao Pedro, Mohammad M. Hosseini, Antonio Napoli, Sergei K. Turitsyn, Pedro Freire","From Data to Decision: A Multi-Stage Framework for Class Imbalance Mitigation in Optical Network Failure Analysis",2025,"arXiv","Valid","""
35,"Yousuf Moiz Ali Jr., Jaroslaw E. Prilepsky, Nicola Sambo, Joao Pedro, Mohammad M. Hosseini, Antonio Napoli, Sergei K. Turitsyn, Pedro Freire","From Data to Decision: A Multi-Stage Framework for Class Imbalance Mitigation in Optical Network Failure Analysis",2025,"arXiv","Partially Valid","""
36,"John Doe, Jane Smith","Class Imbalance in Networks",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
37,"Ruokai Yin, Sattwik Deb Mishra, Xuan Zuo, Hokchhay Tann, Preyas Shah, Apala Guha","Learning to Shard: RL for Co-optimizing the Parallelism Degrees and Per-operator Sharding Dimensions in Distributed LLM Inference",2025,"arXiv","Valid","""
38,"Ruokai Yin, Sattwik Deb Mishra, Xuan Zuo, Hokchhay Tann, Preyas Shah, Apala Guha","Learning to Shard: RL for Co-optimizing the Parallelism Degrees and Per-operator Sharding Dimensions in Distributed LLM Inference",2024,"arXiv","Partially Valid","""
39,"John Doe, Jane Smith","Sharding in LLMs",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
40,"Haoyu Dong, Pengkun Zhang, Mingzhe Lu, Yanzhen Shen, Guolin Ke","MachineLearningLM: Scaling Many-shot In-context Learning via Continued Pretraining",2025,"arXiv","Valid","""10.48550/arXiv.2509.06806"""
41,"Haoyu Dong, Pengkun Zhang, Mingzhe Lu, Yanzhen Shen, Guolin Ke","MachineLearningLM: Scaling Many-shot In-context Learning via Continued Pretraining",2024,"arXiv","Partially Valid","""10.48550/arXiv.2509.06806"""
42,"John Doe, Jane Smith","Scaling In-context Learning",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
43,"Hu, Edward J. et al.","LoRA: Low-rank adaptation of large language models",2021,"arXiv","Valid","""10.48550/arXiv.2106.09685"""
44,"Hu, Edward J. et al.","LoRA: Low-rank adaptation of large language models",2022,"arXiv","Partially Valid","""10.48550/arXiv.2106.09685"""
45,"John Doe, Jane Smith","Low-rank Adaptation in LLMs",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
46,"Bonan Min et al.","Recent Advances in Natural Language Processing via Large Pre-Trained Language Models: A Survey",2021,"arXiv","Valid","""10.48550/arXiv.2111.01243"""
47,"Bonan Min et al.","Recent Advances in Natural Language Processing via Large Pre-Trained Language Models: A Survey",2020,"arXiv","Partially Valid","""10.48550/arXiv.2111.01243"""
48,"John Doe, Jane Smith","Advances in NLP with Pre-Trained Models",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
49,"Roberto Navigli","Multilingual Semantics in NLP",2025,"RANLP 2025","Valid","""
50,"Roberto Navigli Jr.","Multilingual Semantics in NLP",2025,"RANLP 2025","Partially Valid","""
51,"John Doe, Jane Smith","Semantics in Multilingual NLP",2026,"RANLP 2025","Hallucinated","""10.1234/fake.12345"""
52,"Anna Rogers","Ethical Concerns in NLP",2025,"RANLP 2025","Valid","""
53,"Anna Rogers","Ethical Concerns in NLP",2024,"RANLP 2025","Partially Valid","""
54,"John Doe, Jane Smith","Ethics in NLP Research",2026,"RANLP 2025","Hallucinated","""10.1234/fake.12345"""
55,"Marco Tulio Ribeiro et al.","Beyond Accuracy: Behavioral Testing of NLP Models with CheckList",2020,"ACL","Valid","""
56,"Marco Tulio Ribeiro et al.","Beyond Accuracy: Behavioral Testing of NLP Models with CheckList",2021,"ACL","Partially Valid","""
57,"John Doe, Jane Smith","Behavioral Testing in NLP",2026,"ACL","Hallucinated","""10.1234/fake.12345"""
58,"Jia Wang, Jie Hu, Xiaoqi Ma, Hanghang Ma, Yanbing Zeng, Xiaoming Wei","MagicMirror: A Large-Scale Dataset and Benchmark for Fine-Grained Artifacts Assessment in Text-to-Image Generation",2025,"arXiv","Valid","""
59,"Jia Wang, Jie Hu, Xiaoqi Ma, Hanghang Ma, Yanbing Zeng, Xiaoming Wei","MagicMirror: A Large-Scale Dataset and Benchmark for Fine-Grained Artifacts Assessment in Text-to-Image Generation",2024,"arXiv","Partially Valid","""
60,"John Doe, Jane Smith","Artifacts in Image Generation",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
61,"Farhan Fuad Abir, Abigail Elliott Daly, Kyle Anderman, Tolga Ozmen, Laura J. Brattain","Multimodal Deep Learning for Phyllodes Tumor Classification from Ultrasound and Clinical Data",2025,"IEEE-EMBS BSN 2025","Valid","""
62,"Farhan Fuad Abir Jr., Abigail Elliott Daly, Kyle Anderman, Tolga Ozmen, Laura J. Brattain","Multimodal Deep Learning for Phyllodes Tumor Classification from Ultrasound and Clinical Data",2025,"IEEE-EMBS BSN 2025","Partially Valid","""
63,"John Doe, Jane Smith","Tumor Classification with Multimodal Learning",2026,"IEEE-EMBS BSN 2025","Hallucinated","""10.1234/fake.12345"""
64,"René Parlange, Juan C. Cuevas-Tello, Octavio Valenzuela, Omar de J. Cabrera-Rosas, Tomás Verdugo, Anupreeta More, Anton T. Jaelani","GraViT: Transfer Learning with Vision Transformers and MLP-Mixer for Strong Gravitational Lens Discovery",2025,"arXiv","Valid","""
65,"René Parlange, Juan C. Cuevas-Tello, Octavio Valenzuela, Omar de J. Cabrera-Rosas, Tomás Verdugo, Anupreeta More, Anton T. Jaelani","GraViT: Transfer Learning with Vision Transformers and MLP-Mixer for Strong Gravitational Lens Discovery",2024,"arXiv","Partially Valid","""
66,"John Doe, Jane Smith","Transfer Learning for Lens Discovery",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
67,"Uesaka K, Oka H, Kato R, Kanie K, Kojima T, Tsugawa H, Toda Y, Horinouchi T","Bioinformatics in bioscience and bioengineering: Recent advances, applications, and perspectives",2022,"J Biosci Bioeng","Valid","""10.1016/j.jbiosc.2022.08.004"""
68,"Uesaka K, Oka H, Kato R, Kanie K, Kojima T, Tsugawa H, Toda Y, Horinouchi T","Bioinformatics in bioscience and bioengineering: Recent advances, applications, and perspectives",2023,"J Biosci Bioeng","Partially Valid","""10.1016/j.jbiosc.2022.08.004"""
69,"John Doe, Jane Smith","Advances in Bioinformatics",2026,"J Biosci Bioeng","Hallucinated","""10.1234/fake.12345"""
70,"Gauthier J, Vincent AT, Charette SJ, Derome N","A brief history of bioinformatics",2019,"Brief Bioinform","Valid","""10.1093/bib/bby063"""
71,"Gauthier J, Vincent AT, Charette SJ, Derome N","A brief history of bioinformatics",2020,"Brief Bioinform","Partially Valid","""10.1093/bib/bby063"""
72,"John Doe, Jane Smith","History of Bioinformatics",2026,"Brief Bioinform","Hallucinated","""10.1234/fake.12345"""
73,"Matsuoka T, Yashiro M","Bioinformatics Analysis and Validation of Potential Markers Associated with Prediction and Prognosis of Gastric Cancer",2024,"Int J Mol Sci","Valid","""10.3390/ijms25115880"""
74,"Matsuoka T, Yashiro M","Bioinformatics Analysis and Validation of Potential Markers Associated with Prediction and Prognosis of Gastric Cancer",2023,"Int J Mol Sci","Partially Valid","""10.3390/ijms25115880"""
75,"John Doe, Jane Smith","Markers for Gastric Cancer",2026,"Int J Mol Sci","Hallucinated","""10.1234/fake.12345"""
76,"Chen C, Hou J, Tanner JJ, Cheng J","Bioinformatics Methods for Mass Spectrometry-Based Proteomics Data Analysis",2020,"Int J Mol Sci","Valid","""10.3390/ijms21082873"""
77,"Chen C, Hou J, Tanner JJ, Cheng J","Bioinformatics Methods for Mass Spectrometry-Based Proteomics Data Analysis",2021,"Int J Mol Sci","Partially Valid","""10.3390/ijms21082873"""
78,"John Doe, Jane Smith","Proteomics Data Analysis Methods",2026,"Int J Mol Sci","Hallucinated","""10.1234/fake.12345"""
79,"Montante S, Brinkman RR","Flow cytometry data analysis: Recent tools and algorithms",2019,"Int J Lab Hematol","Valid","""10.1111/ijlh.13016"""
80,"Montante S, Brinkman RR","Flow cytometry data analysis: Recent tools and algorithms",2018,"Int J Lab Hematol","Partially Valid","""10.1111/ijlh.13016"""
81,"John Doe, Jane Smith","Tools for Flow Cytometry",2026,"Int J Lab Hematol","Hallucinated","""10.1234/fake.12345"""
82,"Huang Y, Cao J, Li X, Yang Q, Xie Q, Liu X, Cai X, Chen J, Hong H, Li R","Multimodal feature fusion machine learning for predicting chronic injury induced by engineered nanomaterials",2025,"Nat Commun","Valid","""10.1038/s41467-025-47265-8"""
83,"Huang Y, Cao J, Li X, Yang Q, Xie Q, Liu X, Cai X, Chen J, Hong H, Li R","Multimodal feature fusion machine learning for predicting chronic injury induced by engineered nanomaterials",2024,"Nat Commun","Partially Valid","""10.1038/s41467-025-47265-8"""
84,"John Doe, Jane Smith","Predicting Injury with ML",2026,"Nat Commun","Hallucinated","""10.1234/fake.12345"""
85,"Scholl A, Gong B, Li B, Fatima T, Tirrell N, Karaiskos S, Rios M, Xu J, De S","Zika and dengue viruses differentially modulate host mRNA processing factors defining its virulence",2024,"Publication","Valid","""
86,"Scholl A, Gong B, Li B, Fatima T, Tirrell N, Karaiskos S, Rios M, Xu J, De S","Zika and dengue viruses differentially modulate host mRNA processing factors defining its virulence",2025,"Publication","Partially Valid","""
87,"John Doe, Jane Smith","Viruses and mRNA Processing",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
88,"Varghese A, Liu J, Liu B, Guo W, Dong F, Patterson TA, Hong H","Analysis of Structures of SARS-CoV-2 Papain-like Protease Bound with Ligands Unveils Structural Features for Inhibiting the Enzyme",2025,"Molecules","Valid","""10.3390/molecules30030491"""
