ID,Author,Title,Year,Venue,Label,DOI
89,"Varghese A, Liu J, Liu B, Guo W, Dong F, Patterson TA, Hong H","Analysis of Structures of SARS-CoV-2 Papain-like Protease Bound with Ligands Unveils Structural Features for Inhibiting the Enzyme",2024,"Molecules","Partially Valid","""10.3390/molecules30030491"""
90,"John Doe, Jane Smith","SARS-CoV-2 Protease Structures",2026,"Molecules","Hallucinated","""10.1234/fake.12345"""
91,"Emma L. Flynn, Riya Shah, Ian Dunn, Rishal Aggarwal, David Ryan Koes","FAIR² Data",2025,"Frontiers in Bioinformatics","Valid","""10.3389/fbinf.2025.1628800"""
92,"Emma L. Flynn, Riya Shah, Ian Dunn, Rishal Aggarwal, David Ryan Koes","FAIR² Data",2024,"Frontiers in Bioinformatics","Partially Valid","""10.3389/fbinf.2025.1628800"""
93,"John Doe, Jane Smith","FAIR Data Practices",2026,"Frontiers in Bioinformatics","Hallucinated","""10.1234/fake.12345"""
94,"Mohammed Alrouji, Mohammed S Alshammari, Sharif Alhajlah, Syed Tasqeeruddin, Dinislam Khuzin, Anas Shamsi, Saleha Anwar","Drug Discovery in Bioinformatics",2025,"Frontiers in Bioinformatics","Valid","""
95,"Mohammed Alrouji, Mohammed S Alshammari, Sharif Alhajlah, Syed Tasqeeruddin, Dinislam Khuzin, Anas Shamsi, Saleha Anwar","Drug Discovery in Bioinformatics",2024,"Frontiers in Bioinformatics","Partially Valid","""
96,"John Doe, Jane Smith","Bioinformatics for Drug Discovery",2026,"Frontiers in Bioinformatics","Hallucinated","""10.1234/fake.12345"""
97,"Adrianus Saga Ekakristi et al.","Polydoros Giannouris",2025,"Natural Language Processing Journal","Valid","""
98,"Adrianus Saga Ekakristi et al.","Polydoros Giannouris",2024,"Natural Language Processing Journal","Partially Valid","""
99,"John Doe, Jane Smith","Advances in NLP Journal",2026,"Natural Language Processing Journal","Hallucinated","""10.1234/fake.12345"""
100,"Huda Diab Abdulgalil, Otman A. Basir","BMC Bioinformatics Article",2025,"BMC Bioinformatics","Valid","""10.1186/s12859-025-05879-2"""
101,"Huda Diab Abdulgalil, Otman A. Basir","BMC Bioinformatics Article",2024,"BMC Bioinformatics","Partially Valid","""10.1186/s12859-025-05879-2"""
102,"John Doe, Jane Smith","Bioinformatics Research",2026,"BMC Bioinformatics","Hallucinated","""10.1234/fake.12345"""
103,"Seung Hyun Moon","Minimax optimal transfer learning for high-dimensional additive regression",2025,"arXiv","Valid","""10.48550/arXiv.2509.06308"""
104,"Seung Hyun Moon","Minimax optimal transfer learning for high-dimensional additive regression",2024,"arXiv","Partially Valid","""10.48550/arXiv.2509.06308"""
105,"John Doe, Jane Smith","Transfer Learning in Regression",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
106,"Unknown","Simulation-based inference of yeast centromeres",2025,"arXiv","Valid","""10.48550/arXiv.2509.00200"""
107,"Unknown","Simulation-based inference of yeast centromeres",2024,"arXiv","Partially Valid","""10.48550/arXiv.2509.00200"""
108,"John Doe, Jane Smith","Inference of Centromeres",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
109,"Lei Xin, Baike She, Qi Dou, George Chiu, Shreyas Sundaram","Learning Linearized Models from Nonlinear Systems under Initialization Constraints with Finite Data",2025,"arXiv","Valid","""
110,"Lei Xin, Baike She, Qi Dou, George Chiu, Shreyas Sundaram","Learning Linearized Models from Nonlinear Systems under Initialization Constraints with Finite Data",2024,"arXiv","Partially Valid","""
111,"John Doe, Jane Smith","Linearized Models from Nonlinear",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
112,"Sweta Rai, Douglas W. Nychka, Soutir Bandyopadhyay","Modeling Spatial Extremes using Non-Gaussian Spatial Autoregressive Models via Convolutional Neural Networks",2025,"arXiv","Valid","""
113,"Sweta Rai, Douglas W. Nychka, Soutir Bandyopadhyay","Modeling Spatial Extremes using Non-Gaussian Spatial Autoregressive Models via Convolutional Neural Networks",2024,"arXiv","Partially Valid","""
114,"John Doe, Jane Smith","Spatial Extremes Modeling",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
115,"Unknown","A Symbolic and Statistical Learning Framework to Discover Bioprocessing Regulatory Mechanism: Cell Culture Example",2025,"arXiv","Valid","""
116,"Unknown","A Symbolic and Statistical Learning Framework to Discover Bioprocessing Regulatory Mechanism: Cell Culture Example",2024,"arXiv","Partially Valid","""
117,"John Doe, Jane Smith","Bioprocessing Regulatory Framework",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
118,"Rodrigo Tertulino","Centralized vs. Federated Learning for Educational Data Mining: A Comparative Study on Student Performance Prediction with SAEB Microdata",2025,"arXiv","Valid","""10.48550/arXiv.2509.00086"""
119,"Rodrigo Tertulino","Centralized vs. Federated Learning for Educational Data Mining: A Comparative Study on Student Performance Prediction with SAEB Microdata",2024,"arXiv","Partially Valid","""10.48550/arXiv.2509.00086"""
120,"John Doe, Jane Smith","Federated Learning in Education",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
121,"Keyu Chen et al.","Deep Learning and Machine Learning -- Natural Language Processing: From Theory to Application",2024,"arXiv","Valid","""10.48550/arXiv.2411.05026"""
122,"Keyu Chen et al.","Deep Learning and Machine Learning -- Natural Language Processing: From Theory to Application",2025,"arXiv","Partially Valid","""10.48550/arXiv.2411.05026"""
123,"John Doe, Jane Smith","Theory to Application in NLP",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
124,"Amirsina Torfi et al.","Natural Language Processing Advancements By Deep Learning: A Survey",2021,"arXiv","Valid","""10.48550/arXiv.2003.01200"""
125,"Amirsina Torfi et al.","Natural Language Processing Advancements By Deep Learning: A Survey",2020,"arXiv","Partially Valid","""10.48550/arXiv.2003.01200"""
126,"John Doe, Jane Smith","Deep Learning in NLP Survey",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
127,"Diksha Khurana et al.","Natural Language Processing: State of The Art, Current Trends and Challenges",2017,"arXiv","Valid","""10.48550/arXiv.1708.05148"""
128,"Diksha Khurana et al.","Natural Language Processing: State of The Art, Current Trends and Challenges",2018,"arXiv","Partially Valid","""10.48550/arXiv.1708.05148"""
129,"John Doe, Jane Smith","State of Art in NLP",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
130,"Zekun Wang et al.","Interactive Natural Language Processing",2023,"arXiv","Valid","""10.48550/arXiv.2305.13246"""
131,"Zekun Wang et al.","Interactive Natural Language Processing",2022,"arXiv","Partially Valid","""10.48550/arXiv.2305.13246"""
132,"John Doe, Jane Smith","Interactive NLP",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
133,"Marcos Treviso et al.","Efficient Methods for Natural Language Processing: A Survey",2023,"arXiv","Valid","""10.48550/arXiv.2209.00099"""
134,"Marcos Treviso et al.","Efficient Methods for Natural Language Processing: A Survey",2024,"arXiv","Partially Valid","""10.48550/arXiv.2209.00099"""
135,"John Doe, Jane Smith","Efficient NLP Methods",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
136,"Marwan Omar et al.","Robust Natural Language Processing: Recent Advances, Challenges, and Future Directions",2022,"arXiv","Valid","""10.48550/arXiv.2201.00768"""
137,"Marwan Omar et al.","Robust Natural Language Processing: Recent Advances, Challenges, and Future Directions",2021,"arXiv","Partially Valid","""10.48550/arXiv.2201.00768"""
138,"John Doe, Jane Smith","Robust NLP Advances",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
139,"Shangyu Wu et al.","Retrieval-Augmented Generation for Natural Language Processing: A Survey",2025,"arXiv","Valid","""10.48550/arXiv.2407.13193"""
140,"Shangyu Wu et al.","Retrieval-Augmented Generation for Natural Language Processing: A Survey",2024,"arXiv","Partially Valid","""10.48550/arXiv.2407.13193"""
141,"John Doe, Jane Smith","RAG in NLP Survey",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
142,"Faizan Farooq Khan et al.","Category-level Text-to-Image Retrieval Improved: Bridging the Domain Gap with Diffusion Models and Vision Encoders",2025,"arXiv","Valid","""
143,"Faizan Farooq Khan et al.","Category-level Text-to-Image Retrieval Improved: Bridging the Domain Gap with Diffusion Models and Vision Encoders",2024,"arXiv","Partially Valid","""
144,"John Doe, Jane Smith","Text-to-Image Retrieval",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
145,"Emily Kaczmarek, Justin Szeto, Brennan Nichyporuk, Tal Arbel","SSL-AD: Spatiotemporal Self-Supervised Learning for Generalizability and Adaptability Across Alzheimer's Prediction Tasks and Datasets",2025,"arXiv","Valid","""
146,"Emily Kaczmarek, Justin Szeto, Brennan Nichyporuk, Tal Arbel","SSL-AD: Spatiotemporal Self-Supervised Learning for Generalizability and Adaptability Across Alzheimer's Prediction Tasks and Datasets",2024,"arXiv","Partially Valid","""
147,"John Doe, Jane Smith","Self-Supervised Learning for Alzheimer's",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
148,"Unknown","Investigating the Impact of Various Loss Functions and Learnable Wiener Filter for Laparoscopic Image Desmoking",2025,"arXiv","Valid","""
149,"Unknown","Investigating the Impact of Various Loss Functions and Learnable Wiener Filter for Laparoscopic Image Desmoking",2024,"arXiv","Partially Valid","""
150,"John Doe, Jane Smith","Loss Functions in Image Desmoking",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
151,"Jinzhou Tang, Jusheng Zhang, Sidi Liu, Waikit Xiu, Qinhan Lv, Xiying Li","Beyond Pixels: Introducing Geometric-Semantic World Priors for Video-based Embodied Models via Spatio-temporal Alignment",2025,"arXiv","Valid","""
152,"Jinzhou Tang, Jusheng Zhang, Sidi Liu, Waikit Xiu, Qinhan Lv, Xiying Li","Beyond Pixels: Introducing Geometric-Semantic World Priors for Video-based Embodied Models via Spatio-temporal Alignment",2024,"arXiv","Partially Valid","""
153,"John Doe, Jane Smith","Geometric-Semantic Priors",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
154,"Boyi Li, Ce Zhang, Richard M. Timmerman, Wenxuan Bao","DGL-RSIS: Decoupling Global Spatial Context and Local Class Semantics for Training-Free Remote Sensing Image Segmentation",2025,"arXiv","Valid","""
155,"Boyi Li, Ce Zhang, Richard M. Timmerman, Wenxuan Bao","DGL-RSIS: Decoupling Global Spatial Context and Local Class Semantics for Training-Free Remote Sensing Image Segmentation",2024,"arXiv","Partially Valid","""
156,"John Doe, Jane Smith","Remote Sensing Segmentation",2026,"arXiv","Hallucinated","""10.1234/fake.12345"""
157,"Ali R. Awan, Mohammad M. Karimi","Prompt-based methods in bioinformatics",2025,"Nature Communications","Valid","""
158,"Ali R. Awan, Mohammad M. Karimi","Prompt-based methods in bioinformatics",2024,"Nature Communications","Partially Valid","""
159,"John Doe, Jane Smith","Prompts in Bioinformatics",2026,"Nature Communications","Hallucinated","""10.1234/fake.12345"""
160,"Unknown","Clustering analysis in single-cell RNA sequencing",2025,"BMC Bioinformatics","Valid","""10.1186/s12859-025-05879-2"""
161,"Unknown","Clustering analysis in single-cell RNA sequencing",2024,"BMC Bioinformatics","Partially Valid","""10.1186/s12859-025-05879-2"""
162,"John Doe, Jane Smith","scRNA-seq Clustering",2026,"BMC Bioinformatics","Hallucinated","""10.1234/fake.12345"""
163,"Unknown","Integration of Omics Data in Bioinformatics",2025,"BMC Bioinformatics","Valid","""
164,"Unknown","Integration of Omics Data in Bioinformatics",2024,"BMC Bioinformatics","Partially Valid","""
165,"John Doe, Jane Smith","Omics Integration",2026,"BMC Bioinformatics","Hallucinated","""10.1234/fake.12345"""
166,"Daniel Alexander Alber et al.","Medical large language models are vulnerable to data-poisoning attacks",2025,"Medicine","Valid","""10.1038/s41591-024-03445-1"""
167,"Daniel Alexander Alber et al.","Medical large language models are vulnerable to data-poisoning attacks",2024,"Medicine","Partially Valid","""10.1038/s41591-024-03445-1"""
168,"John Doe, Jane Smith","Data-Poisoning in Medical LLMs",2026,"Medicine","Hallucinated","""10.1234/fake.12345"""
169,"Choi, Schwarcz","Legal education in AI",2024,"Publication","Valid","""
170,"Choi, Schwarcz","Legal education in AI",2025,"Publication","Partially Valid","""
171,"John Doe, Jane Smith","AI in Legal Education",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
172,"Livermore, Herron, Rockmore","Legal research in AI",2024,"Publication","Valid","""
173,"Livermore, Herron, Rockmore","Legal research in AI",2025,"Publication","Partially Valid","""
174,"John Doe, Jane Smith","AI Legal Research",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
175,"Rodgers, Armour, Sako","Legal practice in AI",2023,"Publication","Valid","""
176,"Rodgers, Armour, Sako","Legal practice in AI",2024,"Publication","Partially Valid","""
177,"John Doe, Jane Smith","AI in Legal Practice",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
178,"Chien et al.","Barriers to legal representation",2024,"Publication","Valid","""
179,"Chien et al.","Barriers to legal representation",2025,"Publication","Partially Valid","""
180,"John Doe, Jane Smith","Legal Representation Barriers",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
181,"Perlman","Legal hallucinations in LMs",2023,"Publication","Valid","""
182,"Perlman","Legal hallucinations in LMs",2024,"Publication","Partially Valid","""
183,"John Doe, Jane Smith","Hallucinations in Legal Models",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
184,"Zhang et al.","Classification of LM hallucinations",2023,"Publication","Valid","""
185,"Zhang et al.","Classification of LM hallucinations",2024,"Publication","Partially Valid","""
186,"John Doe, Jane Smith","LM Hallucinations Classification",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
187,"van Deemter","Definition of LM hallucinations",2024,"Publication","Valid","""
188,"van Deemter","Definition of LM hallucinations",2025,"Publication","Partially Valid","""
189,"John Doe, Jane Smith","Defining Hallucinations",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
190,"Xu, Jain, Kankanhalli","Hallucination inevitability in LLMs",2024,"Publication","Valid","""
191,"Xu, Jain, Kankanhalli","Hallucination inevitability in LLMs",2025,"Publication","Partially Valid","""
192,"John Doe, Jane Smith","Inevitable Hallucinations",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
193,"Ji et al.","Hallucinations in pre-trained models",2023,"Publication","Valid","""
194,"Ji et al.","Hallucinations in pre-trained models",2024,"Publication","Partially Valid","""
195,"John Doe, Jane Smith","Pre-trained Model Hallucinations",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
196,"Tonmoy et al.","Mitigation strategies for LLM hallucinations",2024,"Publication","Valid","""
197,"Tonmoy et al.","Mitigation strategies for LLM hallucinations",2025,"Publication","Partially Valid","""
198,"John Doe, Jane Smith","Mitigating LLM Hallucinations",2026,"Publication","Hallucinated","""10.1234/fake.12345"""
199,"Li et al.","Effect of instructions in producing hallucinations",2024,"Publication","Valid","""
200,"Li et al.","Effect of instructions in producing hallucinations",2025,"Publication","Partially Valid","""
201,"Vaswani, A.","Attention is All You Need",2017,"NeurIPS","valid","10.5555/3295222.3295349"
